180607102626.280,65,I,65,512,180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280180607102626.280
180607102626.290,66,I,66,512,180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290180607102626.290
180607102626.300,67,A,67,1024,180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300180607102626.300
180607102626.310,68,I,68,1024,180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310180607102626.310
180607102626.320,69,A,69,1024,180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320180607102626.320
180607102626.330,70,I,70,128,180607102626.330180607102626.330180607102626.330180607102626.330180607102626.330180607102626.330180607102626.330180607102626.330
180607102626.340,71,A,71,512,180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340180607102626.340
180607102626.350,72,I,72,512,180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350180607102626.350
180607102626.360,73,I,73,512,180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360180607102626.360
180607102626.370,74,I,74,1024,180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370180607102626.370
180607102626.379,75,A,75,512,180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379180607102626.379
180607102626.389,76,A,76,128,180607102626.389180607102626.389180607102626.389180607102626.389180607102626.389180607102626.389180607102626.389180607102626.389
180607102626.399,77,A,77,1024,180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399180607102626.399
180607102626.409,78,A,78,1024,180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409180607102626.409
